Date,Price,Open,High,Low,Vol.,Change %
02/11/2011,683.61,672.29,686.51,670.11,791.29K,1.02%
01/11/2011,676.74,688.71,694.38,675.34,770.80K,-2.20%
31/10/2011,691.97,694.44,698.67,688.56,606.10K,0.00%
28/10/2011,691.99,689.81,702.08,689.81,1.28M,1.55%
27/10/2011,681.44,674.29,684.18,674.13,1.16M,2.48%
26/10/2011,664.93,663.17,670.80,657.65,565.13K,-0.42%
25/10/2011,667.75,655.38,669.09,651.90,808.49K,3.56%
21/10/2011,644.80,637.96,649.69,636.18,534.10K,0.98%
20/10/2011,638.53,651.01,651.01,633.87,970.20K,-3.42%
19/10/2011,661.11,677.43,677.57,657.47,726.87K,-1.69%
18/10/2011,672.47,670.12,672.47,660.51,685.13K,-2.01%
17/10/2011,686.26,679.44,687.01,677.09,867.02K,1.91%
14/10/2011,673.43,657.25,673.43,655.33,708.12K,2.32%
13/10/2011,658.17,675.79,676.61,658.17,1.37M,-1.98%
12/10/2011,671.49,664.92,674.13,658.43,1.32M,0.86%
11/10/2011,665.75,659.32,670.43,659.03,1.46M,2.77%
10/10/2011,647.80,630.23,647.80,626.15,788.61K,1.84%
07/10/2011,636.07,654.56,655.84,636.07,1.24M,-0.49%
06/10/2011,639.21,618.93,639.57,615.70,1.44M,6.74%
05/10/2011,598.86,598.35,607.32,593.78,927.96K,1.06%
04/10/2011,592.57,604.93,609.72,583.83,1.45M,-1.55%
03/10/2011,601.90,610.70,612.11,599.10,1.03M,-5.41%
30/09/2011,636.30,647.50,650.26,635.48,789.42K,-1.30%
29/09/2011,644.66,639.56,654.71,638.87,851.31K,-0.76%
28/09/2011,649.60,656.01,664.13,648.85,1.10M,-1.95%
27/09/2011,662.51,647.48,662.51,631.34,1.43M,5.30%
26/09/2011,629.14,659.54,659.54,602.32,1.94M,-5.68%
23/09/2011,667.02,676.68,677.68,654.93,1.69M,-3.20%
22/09/2011,689.10,705.21,705.38,689.10,1.25M,-3.90%
21/09/2011,717.08,711.76,718.85,710.24,650.54K,0.33%
20/09/2011,714.70,706.12,714.70,700.93,643.67K,1.11%
19/09/2011,706.87,712.53,714.67,706.87,621.48K,-1.64%
16/09/2011,718.64,726.70,728.32,716.88,663.14K,-0.37%
15/09/2011,721.34,714.74,721.62,708.28,1.19M,1.41%
14/09/2011,711.34,720.18,720.69,701.79,845.61K,-0.77%
13/09/2011,716.87,726.64,728.53,713.70,685.74K,-0.89%
12/09/2011,723.30,728.89,730.86,720.25,925.92K,-2.22%
09/09/2011,739.73,747.53,748.28,738.83,1.09M,-0.98%
08/09/2011,747.06,740.70,747.06,738.38,844.77K,0.39%
07/09/2011,744.18,736.88,744.25,735.60,915.18K,1.32%
06/09/2011,734.49,724.53,734.49,722.61,836.64K,0.66%
05/09/2011,729.69,734.79,737.87,727.44,540.74K,-1.70%
02/09/2011,742.30,749.08,749.73,737.29,534.11K,-0.53%
01/09/2011,746.25,756.52,756.52,745.39,909.82K,-0.11%
31/08/2011,747.07,735.98,747.50,735.29,881.76K,2.65%
30/08/2011,727.78,744.33,746.58,727.78,1.25M,-1.18%
29/08/2011,736.47,726.28,738.16,721.45,927.11K,2.03%
26/08/2011,721.84,704.12,722.01,702.83,1.11M,1.46%
25/08/2011,711.48,733.97,734.06,711.48,1.15M,-1.96%
24/08/2011,725.70,731.89,736.78,720.78,1.29M,-1.11%
23/08/2011,733.83,741.96,742.98,732.56,1.07M,-1.10%
22/08/2011,741.98,742.08,742.53,729.07,921.54K,-0.12%
19/08/2011,742.86,746.31,751.14,740.64,1.22M,-2.10%
18/08/2011,758.83,765.44,768.51,757.87,1.09M,-0.26%
17/08/2011,760.83,755.34,762.55,754.04,1.06M,1.60%
16/08/2011,748.83,759.69,759.93,748.83,887.21K,-1.02%
